Wildomar,33.6173,-117.2583,61
Meriden,41.5368,-72.7945,61
Kwigillingok,59.8773,-163.1770,61
West Livingston,30.7014,-95.0203,61
Sapulpa,36.0042,-96.1233,61
Opp,31.2844,-86.2574,61
Boiling Spring Lakes,34.0382,-78.0877,61
Spring Lake,35.1846,-78.9947,61
Thousand Palms,33.8150,-116.3545,61
Taylor,42.2253,-83.2677,61
Catheys Valley,37.4277,-120.0960,61
Lorain,41.4388,-82.1797,61
Bellevue,41.1449,-95.9386,61
Clovis,34.4386,-103.1942,61
Gresham,45.5023,-122.4416,61
Ballplay,34.0230,-85.8015,60
Renton,47.4792,-122.1946,60
Benton,34.5774,-92.5726,60
Lost City,36.0006,-95.1223,60
Salinas,36.6902,-121.6338,60
Lakeland,35.2628,-89.7250,60
Hollywood,32.7513,-80.2019,60
Campo,32.6410,-116.4745,60
Nespelem Community,48.1625,-119.0487,60
Streetsboro,41.2396,-81.3459,60
Myrtle Beach,33.7104,-78.8860,60
McKay,45.4923,-118.6842,60
Tullahoma,35.3733,-86.2183,60
North Ridgeville,41.3863,-82.0228,60
Dayton,45.1891,-93.4716,60
Hiko,37.6452,-115.1891,60
Credit River,44.6708,-93.3611,60
Takotna,62.9869,-156.0432,60
Burton,43.0007,-83.6182,60
Saratoga Springs,40.3446,-111.9159,60
Gillette,44.2726,-105.4989,60
Ohioville,40.6847,-80.4837,60
Wedgefield,28.4860,-81.0818,60
Agawam Town,42.0636,-72.6536,60
St. Francis,45.3940,-93.3941,60
Floral City,28.7067,-82.3067,60
Kerrville,30.0383,-99.1311,60
Luling,29.8985,-90.3532,60
McIntosh,34.8819,-106.0559,60
Bayou Blue,29.6325,-90.6690,60
Bloomington,39.1637,-86.5243,60
Belleville,38.5160,-89.9898,60
Norton Shores,43.1695,-86.2354,60
Banning,33.9459,-116.8990,60
Allendale,42.9820,-85.9441,60
Jefferson City,46.3779,-112.0305,60
Salisbury,35.6662,-80.4926,60
Kodiak Station,57.7679,-152.5959,60
Lordstown,41.1710,-80.8663,60
Soddy-Daisy,35.2616,-85.1721,60
Great Falls,47.5025,-111.3000,59
Natchitoches,31.7348,-93.1009,59
Yulee,30.6354,-81.5696,59
Metairie,29.9978,-90.1778,59
Herriman,40.4918,-112.0204,59
Clanton,32.8456,-86.6195,59
Marbury,32.6730,-86.4637,59
McGregor,31.4203,-97.4253,59
Kaltag,64.3141,-158.7788,59
Gardendale,33.6740,-86.8085,59
Navarre,30.4161,-86.8887,59
Carrollton,33.5818,-85.0833,59
Jefferson,34.1362,-83.6022,59
Fort Leonard Wood,37.7562,-92.1278,59
Champaign,40.1141,-88.2746,59
Wilson,43.4752,-110.9145,59
High Springs,29.7996,-82.5893,59
Venetie,67.0207,-146.3743,59
East Honolulu,21.2884,-157.7179,59
Fairfield Glade,36.0038,-84.8727,59
Corsicana,32.0824,-96.4667,59
Pomona,34.0585,-117.7611,59
Fanshawe,34.9620,-94.9112,59
Pasadena,34.1606,-118.1380,59
Aurora,41.3015,-81.3325,59
Sterrett,33.4422,-86.4610,59
Douglasville,33.7368,-84.7011,59
Rosburg,46.3081,-123.6435,59
Alvin,29.4248,-95.2244,59
Chicopee,42.1776,-72.5702,59
Oak Creek Canyon,34.9489,-111.7504,59
St. Marie,48.4053,-106.4985,59
Norwalk,41.0927,-73.4198,59
Taylor,30.5720,-97.4304,59
Cullman,34.1769,-86.8407,59
Coral Springs,26.2707,-80.2593,59
Indian Trail,35.0686,-80.6512,59
Agua Dulce,34.5017,-118.3207,59
Evansville,66.9329,-151.3701,59
Santa Maria,34.9331,-120.4436,59
Leeds,33.5468,-86.5714,59
Pensacola,30.4410,-87.1912,59
Lugoff,34.2119,-80.6976,58
Twin Hills,59.0849,-160.2766,58
Cottage Lake,47.7465,-122.0760,58
Hammond,41.6187,-87.4949,58
Immokalee,26.4240,-81.4216,58
Petersburg,37.2047,-77.3924,58
Stoney Point,35.5647,-94.6762,58
Vail,32.0217,-110.6937,58
Huber Heights,39.8589,-84.1129,58
Asheboro,35.7026,-79.8041,58
Kaibab Estates West,35.2748,-112.4985,58
Henagar,34.6306,-85.7309,58
Layton,41.0774,-111.9607,58
Summerville,33.0058,-80.1793,58
Coon Rapids,45.1764,-93.3115,58
North Myrtle Beach,33.8245,-78.7087,58
Bartlesville,36.7377,-95.9485,58
Port Alsworth,60.1578,-154.3406,58
Urbandale,41.6367,-93.7799,58
St. Peters,38.7816,-90.6042,58
Spring,30.0622,-95.3840,58
Cathedral City,33.8355,-116.4631,58
Parker,39.5059,-104.7758,58
Mount Hood Villages,45.3240,-121.9905,58
Chickasha,35.0405,-97.9472,58
Fullerton,33.8857,-117.9280,58
Millington,35.3337,-89.8995,58
Vandenberg AFB,34.7280,-120.5065,57
Grand Rapids,47.2385,-93.5326,57
Avra Valley,32.4191,-111.3394,57
Mills River,35.3813,-82.5889,57
Shelby,35.2904,-81.5456,57
Fountain,38.6890,-104.6806,57
Montura,26.6428,-81.0938,57
Federal Way,47.3116,-122.3378,57
Richmond,37.7291,-84.2994,57
Moorhead,46.8647,-96.7446,57
Town 'n' Country,28.0102,-82.5772,57
Park City,40.6573,-111.4938,57
Munds Park,34.9380,-111.6282,57
Blue Springs,39.0120,-94.2676,57
Groveland,28.6461,-81.7969,57
Methuen,42.7426,-71.1787,57
Homer Glen,41.6052,-87.9524,57
Toquerville,37.2665,-113.2951,57
Orovada,41.5492,-117.8236,57
La Plata,36.8964,-108.2008,57
Harpersville,33.3177,-86.4284,57
Buffalo Soapstone,61.6844,-149.1212,57
Manteca,37.7928,-121.2261,57
West Richland,46.3138,-119.3877,57
Lake Elmo,44.9879,-92.9097,57
Moore,35.3285,-97.4748,57
Gardner,42.5842,-71.9887,57
Sunnyvale,37.3858,-122.0263,57
Aiken,33.5316,-81.7251,57
Oneida,43.0704,-75.6736,57
Socorro,31.6385,-106.2574,57
Orland Park,41.6081,-87.8593,57
Putney,31.4747,-84.1052,57
Wentzville,38.8165,-90.8708,57
Prairieville,30.3135,-90.9581,56
Lukachukai,36.4112,-109.2255,56
Parker,34.0340,-114.2281,56
Dateland,32.8209,-113.5422,56
Waukee,41.5905,-93.8828,56
Milford,41.2236,-73.0646,56
Dennard,35.7479,-92.5500,56
Maryland Heights,38.7168,-90.4718,56
Johnson Lane,39.0642,-119.7202,56
Atmore,31.1241,-87.4578,56
Indio Hills,33.8411,-116.2485,56
San Buenaventura (Ventura),34.2678,-119.2542,56
Southlake,32.9545,-97.1489,56
Kingsbury,38.9909,-119.8837,56
Redstone Arsenal,34.6770,-86.6503,56
West Hartford,41.7666,-72.7549,56
Hinesville,31.8237,-81.6079,56
Farmers Loop,64.9082,-147.6986,56
Plantation,26.1256,-80.2618,56
New Albany,40.0900,-82.7763,56
Bridgeport,38.2552,-119.2104,56
Brighton,39.9657,-104.7941,56
St. Michael,63.4586,-162.1339,56
Lake Isabella,35.6371,-118.4826,56
La Crosse,43.8247,-91.2246,56
Comanche Creek,39.6061,-104.3358,56
Weston,44.8912,-89.5497,56
Chapel Hill,35.9283,-79.0414,56
Brookhaven,31.5806,-90.4434,56
DeSoto,32.5993,-96.8629,56
Jupiter,26.9186,-80.1169,56
Oroville East,39.4936,-121.4838,55
Hialeah,25.8699,-80.3029,55
Holtville,32.6303,-86.3280,55
Alamogordo,32.8836,-105.9636,55
Raceland,29.7235,-90.6298,55
Kissimmee,28.3028,-81.4178,55
Granite Bay,38.7604,-121.1682,55
Portland,43.6332,-70.1853,55
Incline Village,39.2657,-119.9463,55
Bay Lake,28.3892,-81.5785,55
North Augusta,33.5233,-81.9566,55
Erie,40.0403,-105.0383,55
Helena Valley Southeast,46.6226,-111.9008,55
West Sacramento,38.5544,-121.5487,55
Hamilton,39.3943,-84.5655,55
Salton City,33.2994,-115.9609,55
Greenfield,42.6147,-72.5971,55
Bozeman,45.6832,-111.0538,55
Albany,42.6657,-73.7984,55
Condon,47.5344,-113.6911,55
North Royalton,41.3159,-81.7481,55
West Seneca,42.8378,-78.7512,55
Peter,41.7774,-112.0006,55
Dalton,34.7679,-84.9728,55
Lebanon,40.0364,-86.4611,55
Greenville,31.8431,-86.6370,55
Chief Lake,45.9387,-91.3359,55
Branson,36.6123,-93.2918,55
Brockton,42.0825,-71.0246,55
Orange,30.1235,-93.7545,55
Owensboro,37.7572,-87.1174,55
Bettendorf,41.5668,-90.4768,55
Royse City,32.9727,-96.3183,55
Canton,32.5984,-90.0322,55
Cathedral,38.0836,-107.0307,55
Pajarito Mesa,34.9782,-106.7795,55
Bel Air South,39.5081,-76.3094,55
Igiugig,59.3006,-155.8584,55
Ruston,32.5330,-92.6353,54
Holyoke,42.2117,-72.6424,54
Darien,31.3435,-81.4241,54
Nesquehoning,40.8781,-75.8220,54
Wylie,33.0291,-96.5270,54
Cedar Fort,40.3417,-112.1088,54
Pioneer,26.7285,-81.2172,54
Citrus Springs,28.9932,-82.4595,54
Edna Bay,55.9676,-133.6923,54
Cibolo,29.5649,-98.2174,54
Brandywine,38.6821,-76.8853,54
Newark,40.0715,-82.4242,54
Lake Alfred,28.1372,-81.7168,54
Mayagüez,18.2012,-67.1418,54
Boulder,37.9228,-111.4319,54
Kentwood,42.8848,-85.5925,54
Yosemite Lakes,37.1854,-119.7721,54
Laplace,30.0722,-90.4770,54
West Point,33.6062,-88.6576,54
Fort Washakie,43.0069,-108.9204,54
McKinleyville,40.9516,-124.0774,54
Marlborough,42.3496,-71.5472,54
Ridgecrest,35.6285,-117.6640,54
Fairfield,39.3314,-84.5427,53
Lenoir,35.9077,-81.5248,53
Nogales,31.3619,-110.9348,53
Strasburg,39.7207,-104.3182,53
North Haven,41.3815,-72.8564,53
Avon,41.4451,-82.0051,53
Eldorado at Santa Fe,35.5272,-105.9340,53
Bradfordville,30.5706,-84.2042,53
Pikeville,37.4769,-82.5288,53
Sherwood,34.8520,-92.2045,53
Marysville,48.0802,-122.1543,53
Cabot,34.9751,-92.0283,53
Rowlett,32.9159,-96.5486,53
Tulare,36.2002,-119.3398,53
Doney Park,35.2656,-111.5190,53
Blytheville,35.9341,-89.9051,53
San Manuel,32.6091,-110.6415,53
Rainsville,34.4944,-85.8365,53
Garner,35.6895,-78.6146,53
Carolina,18.4121,-65.9798,53
Crooked River Ranch,44.4242,-121.2757,53
East Peoria,40.6734,-89.5418,53
Kokhanok,59.4124,-154.7327,53
Crouch Mesa,36.7480,-108.0853,53
Ashland,45.5977,-106.2975,53
Wyoming,45.3399,-92.9684,53
Summit,43.0462,-88.4774,53
Michigan City,41.7088,-86.8669,53
Crossville,35.9515,-85.0306,53
Waukesha,42.9604,-88.2493,53
Friendswood,29.5077,-95.2006,53
Vincent,33.3831,-86.4025,53
Daphne,30.6239,-87.8785,53
New Post,45.9028,-91.2071,53
Sulphur Springs,33.1431,-95.6147,53
Hoffman Estates,42.0644,-88.1446,53
Katie,34.5907,-97.3256,53
Bryant,34.6151,-92.4913,53
Beaver,66.3828,-147.3219,53
Dickson,36.0633,-87.3688,53
Torrance,33.8305,-118.3566,53
Butte Creek Canyon,39.7445,-121.7071,53
Eatonton,33.3258,-83.3889,53
Elyria,41.3782,-82.1045,53
Los Lunas,34.8009,-106.7887,53
Del Rio,29.3730,-100.8819,52
Bainbridge,30.9049,-84.5730,52
Bowie,38.9547,-76.7388,52
Yorkville,41.6617,-88.4286,52
Westland,42.3192,-83.3808,52
Tuckahoe,37.5873,-77.5882,52
Sammamish,47.5943,-122.0381,52
Cherokee Village,36.2913,-91.5694,52
Rosanky,29.9533,-97.3119,52
Hoopa,41.0796,-123.6977,52
Delaware,40.2865,-83.0749,52
Byram,32.1921,-90.2870,52
Mineral Wells,32.8235,-98.0788,52
Manhattan,39.1883,-96.6059,52
Spartanburg,34.9456,-81.9259,52
Timberwood Park,29.7007,-98.4832,52
Greenfield,45.0941,-93.6908,52
Chanhassen,44.8543,-93.5624,52
Paducah,37.0709,-88.6445,52
North Adams,42.6756,-73.1181,52
Park Hills,37.8170,-90.4999,52
Mount Pleasant,33.1582,-94.9745,52
Briar,33.0190,-97.5754,52
Solon,41.3860,-81.4408,52
Vandiver,33.4589,-86.5292,52
Lake Wales,27.9207,-81.5995,52
Timberon,32.6363,-105.6952,52
Fort Knox,37.8916,-85.9672,52
Fountain Hills,33.6078,-111.7384,52
Hyampom,40.6262,-123.4688,52
Ulm,47.4214,-111.5233,52
Marion,35.2042,-90.2067,52
Milledgeville,33.0879,-83.2406,52
Rader Creek,45.8455,-112.3160,52
Sylacauga,33.1887,-86.2748,52
Anderson Creek,35.2771,-78.9602,52
Southbridge Town,42.0597,-72.0339,52
Belton,31.0523,-97.4795,52
Forrest City,35.0136,-90.7932,52
Hampstead,34.3625,-77.7543,52
Chumuckla,30.7881,-87.2260,52
Mowbray Mountain,35.2751,-85.2226,52
Tucker,33.8452,-84.2021,52
Gallup,35.5138,-108.7437,52
Norton,41.0289,-81.6455,52
Grays River,46.3679,-123.5813,52
Humboldt River Ranch,40.4318,-118.2719,52
Mankato,44.1711,-93.9750,52
Lawrence,39.8660,-85.9896,52
Mayer,34.4233,-112.2407,52
Klamath Falls,42.2188,-121.7787,52
Vestavia Hills,33.4625,-86.7395,52
Beavercreek,45.2810,-122.5085,52
Madera,36.9662,-120.0859,52
Kipnuk,59.9375,-164.0622,51
Lucerne,43.7180,-108.1847,51
East End,34.5545,-92.3275,51
San Ramon,37.7653,-121.9320,51
Fort Denaud,26.7227,-81.5541,51
Parma,41.3836,-81.7286,51
Edwardsville,38.7908,-89.9886,51
Hueytown,33.4086,-87.0166,51
Lewiston,40.6969,-122.8225,51
Longbranch,47.2236,-122.7669,51
New Bedford,41.6613,-70.9379,51
Tutuilla,45.6142,-118.7065,51
Germantown,35.0820,-89.7826,51
Tselakai Dezza,37.2100,-109.6091,51
Harris,45.5978,-92.9886,51
Yorba Linda,33.8890,-117.7721,51
Wake Forest,35.9637,-78.5117,51
Batesville,34.3210,-89.9249,51
Staunton,38.1580,-79.0619,51
El Paso de Robles (Paso Robles),35.6285,-120.6504,51
Magna,40.7595,-112.1827,51
Pontiac,42.6492,-83.2874,51
Findlay,41.0474,-83.6381,51
Newnan,33.3758,-84.7773,51
Twin Falls,42.5638,-114.4606,51
Whale Pass,56.0821,-133.0675,51
Malibu,34.0259,-118.7596,51
Northlake,33.0738,-97.2562,51
Rocklin,38.8069,-121.2497,51
Laconia,43.5765,-71.4823,51
Westover,33.3673,-86.5340,51
Lathrop,37.8087,-121.3178,51
Altamont,35.4339,-85.7386,51
Sand Springs,36.1365,-96.1320,51
Fuquay-Varina,35.6089,-78.7730,51
Andalusia,31.3094,-86.4780,51
Blacksburg,37.2313,-80.4267,51
Fishersville,38.1023,-78.9862,51
Aquasco,38.5915,-76.6971,51
Holly Springs,35.6520,-78.8432,51
Walnut Creek,37.9027,-122.0405,51
Beaverton,45.4781,-122.8171,51
Lake Jackson,29.0509,-95.4512,51
Rock Springs,41.5947,-109.2209,51
Evergreen,31.4332,-86.9761,51
Green Valley,31.8408,-111.0045,51
Monroeville,40.4263,-79.7614,51
Keefton,35.5785,-95.3063,51
Buckhall,38.7156,-77.4470,51
Camarillo,34.2218,-119.0322,50
Apollo Beach,27.7630,-82.4033,50
Union City,33.5938,-84.5626,50
Oasis,33.5275,-116.1261,50
Middleburg,30.0502,-81.9011,50
Shelbyville,35.5013,-86.4529,50
Avon,39.7607,-86.3941,50
Pewaukee,43.0661,-88.2445,50
Red Oak,36.0613,-77.9038,50
Cibola,33.3741,-114.6763,50
DeLand,29.0227,-81.2865,50
The Village of Indian Hill,39.1886,-84.3360,50
Glendora,34.1450,-117.8478,50
Johnston,41.6919,-93.7245,50
Santa Barbara,34.4036,-119.7137,50
Hephzibah,33.2923,-82.0957,50
Mason,39.3607,-84.2959,50
Avenal,36.0311,-120.1162,50
Fort Mill,35.0060,-80.9400,50
Palestine,31.7545,-95.6470,50
Brecksville,41.3072,-81.6199,50
Brunswick,43.8875,-69.9426,50
Hawaiian Acres,19.5325,-155.0497,50
Cranberry Lake,44.1809,-74.8683,50
Gunter,33.4163,-96.8208,50
Stockbridge,33.5294,-84.2331,50
Romeoville,41.6279,-88.1012,50
Union City,37.6028,-122.0188,50
Schaumburg,42.0289,-88.0838,50
Ada,34.7679,-96.6691,50
Fort Cavazos,31.1369,-97.7849,50
Fort Covington,44.9758,-74.4999,50
Payson,34.2438,-111.3190,50
Temescal Valley,33.7580,-117.4672,50
Redwood City,37.5153,-122.2137,50
Pedro Bay,59.7895,-154.1413,50
Panama City Beach,30.2332,-85.8771,50
Maltby,47.8021,-122.1062,50
Gainesville,33.6386,-97.1484,49
Port Royal,32.3554,-80.7003,49
Locust Grove,33.3388,-84.1016,49
Coleville,38.5806,-119.5029,49
Dunnavant,33.4952,-86.5402,49
Fond du Lac,43.7722,-88.4403,49
Morganton,35.7408,-81.7003,49
Fort Indiantown Gap,40.4444,-76.5821,49
Wausau,44.9618,-89.6465,49
Drexel Heights,32.1453,-111.0481,49
Lexington,35.7972,-80.2743,49
Ashville,33.8352,-86.2700,49
Woodlawn,36.7388,-80.8095,49
Grand Ronde,45.0738,-123.6210,49
Kernersville,36.1062,-80.0819,49
Clermont,28.5241,-81.7236,49
Madison Heights,37.4503,-79.1082,49
Marshalltown,42.0343,-92.9063,49
Post Falls,47.7256,-116.9442,49
Descanso,32.8696,-116.6279,49
Big Spring,32.2383,-101.4857,49
Lancaster,39.7252,-82.6052,49
Penn Hills,40.4782,-79.8291,49
Erie,42.1166,-80.0735,49
Southside,33.8908,-86.0180,49
Topanga,34.0968,-118.6060,49
Marianna,30.7945,-85.2284,49
Bethlehem,40.6264,-75.3679,49
Blue Ridge,34.6407,-111.1074,49
Mead Valley,33.8333,-117.2852,49
Belen,34.7666,-106.8085,49
Tribbey,35.1038,-97.1056,49
Montrose,38.4688,-107.8590,49
Buford,34.1186,-83.9886,49
Encinitas,33.0506,-117.2636,49
Stokesdale,36.2281,-79.9774,49
Lone Pine,36.5744,-118.0806,49
Granite City,38.7293,-90.1255,49
Crown Point,41.4091,-87.3470,49
Winona,44.0513,-91.6681,49
Carmel Valley Village,36.5006,-121.7318,49
Maysville,38.6500,-83.7930,49
Vista,33.1895,-117.2386,49
Crystal Lake,42.2332,-88.3344,49
Pine Mountain Lake,37.8595,-120.1817,49
Land O' Lakes,28.2083,-82.4458,49
Lacey,47.0431,-122.7982,49
DeBary,28.8814,-81.3243,49
Fort Hancock,31.2893,-105.8451,49
Grove City,39.8664,-83.0670,49
Massillon,40.7845,-81.5252,49
Crestview,30.7479,-86.5793,48
New Fairview,33.1091,-97.4346,48
Pecan Acres,32.9679,-97.4790,48
North Attleborough Town,41.9705,-71.3349,48
Baxter,46.3439,-94.2760,48
Porterville,36.0635,-119.0336,48
Englewood,26.9687,-82.3479,48
Seagoville,32.6534,-96.5451,48
Hobart,47.4118,-122.0053,48
Cleveland,30.3382,-95.0903,48
Dewey-Humboldt,34.5174,-112.2497,48
Clarksdale,34.1938,-90.5686,48
Highfill,36.2744,-94.3239,48
Utqiaġvik,71.2644,-156.7537,48
Largo,27.9087,-82.7742,48
Virginia,47.5280,-92.5176,48
College,64.8673,-147.8195,48
Redmond,44.2607,-121.1824,48
Shelby,33.1069,-86.5854,48
Vineyard,38.4740,-121.3240,48
Roanoke,33.1453,-85.3695,48
Cameron,35.8532,-111.4286,48
Carson,33.8404,-118.2496,48
Kettering,39.6960,-84.1504,48
Bargersville,39.5426,-86.2032,48
Howard,44.5686,-88.0717,48
New Haven,41.3108,-72.9250,48
Normal,40.5201,-88.9922,48
Oak Island,33.9151,-78.1190,48
Pittsburg,38.0177,-121.9004,48
Kilgore,32.3967,-94.8600,48
Orem,40.2981,-111.6995,48
La Porte,29.6674,-95.0491,48
Canton,34.2472,-84.4907,48
Leona Valley,34.6081,-118.3013,48
Tecopa,35.8206,-116.2051,48
South Hill,47.1207,-122.2853,48
North Key Largo,25.2608,-80.3216,48
Highland,34.1135,-117.1657,48
Madisonville,37.3393,-87.5037,48
Bloomfield,36.7433,-107.9739,48
Tainter Lake,44.9891,-91.8482,48
Two Strike,43.2164,-100.9082,48
Little Elm,33.1925,-96.9200,47
Clayton,39.8695,-84.3254,47
Day Valley,37.0254,-121.8559,47
Montauk,41.0475,-71.9464,47
Loma Rica,39.3203,-121.4038,47
Miami Gardens,25.9489,-80.2436,47
Laurel,31.6912,-89.1483,47
Watertown,44.9092,-97.1557,47
West Point,41.3607,-74.0197,47
Lake Don Pedro,37.6414,-120.3644,47
Providence,41.8231,-71.4188,47
Church Rock,35.5691,-108.5730,47
Hanford,36.3281,-119.6548,47
Southern Pines,35.1950,-79.4021,47
Gateway,61.5669,-149.2227,47
Keller,32.9329,-97.2245,47
Keokea,20.7210,-156.3624,47
Potosi,32.3358,-99.6843,47
San Clemente,33.4491,-117.6131,47
Searcy,35.2411,-91.7352,47
Paradise,39.7542,-121.6064,47
Severn,39.1356,-76.6956,47
Butte Valley,39.6688,-121.6459,47
Santa Clara,37.3646,-121.9680,47
Kinston,35.2751,-77.5934,47
Port Isabel,26.0658,-97.3100,47
Sedona,34.8585,-111.7931,47
Columbiana,33.1915,-86.6156,47
Bay Minette,30.8903,-87.7928,47
New Albany,34.4923,-89.0217,47
Ruskin,27.7068,-82.4222,47
Emigration Canyon,40.7886,-111.7414,47
Lumberton,34.6306,-79.0186,47
Olympia,47.0406,-122.8950,47
Altus,34.6571,-99.3090,47
Mishawaka,41.6766,-86.1654,47
Clarksville,35.4539,-93.4816,47
Northport,33.2576,-87.5964,47
Globe,33.3936,-110.7411,47
Albemarle,35.3581,-80.1912,47
Muscatine,41.4191,-91.0679,47
Ponca City,36.7204,-97.0660,47
Boulder Flats,42.9156,-108.7993,47
Broussard,30.1374,-91.9558,47
North Richland Hills,32.8606,-97.2191,47
Liberty Triangle,29.0758,-82.2193,47
Seldovia Village,59.4613,-151.5888,46
Moses Lake,47.1279,-119.2764,46
Meggett,32.6897,-80.2576,46
Norfolk,42.0282,-97.4278,46
Laramie,41.3115,-105.6069,46
Danville,37.6393,-84.7760,46
Logan,41.7403,-111.8418,46
Rush Valley,40.3613,-112.4506,46
Marion,42.0446,-91.5862,46
Danville,37.8121,-121.9698,46
Weirton,40.4063,-80.5656,46
Napa,38.2979,-122.3007,46
Kinnelon,40.9820,-74.3859,46
Indian Springs,36.5718,-115.7203,46
Picayune,30.5308,-89.6706,46
Copperas Cove,31.1196,-97.9144,46
McLoud,35.4122,-97.1066,46
Fairview,35.9824,-87.1270,46
East Hartford,41.7607,-72.6076,46
Yonkers,40.9459,-73.8674,46
Buckingham,26.6455,-81.7474,46
Cedar Creek,30.0823,-97.5111,46
Guthrie,35.8765,-97.4087,46
Fort McDermitt,41.9655,-117.6395,46
Marysvale,38.4366,-112.2620,46
Garden Grove,33.7788,-117.9605,46
Manitowoc,44.0980,-87.6789,46
Princeton,40.3582,-74.6667,46
Goshen,41.5739,-85.8300,46
Anna,33.3482,-96.5535,46
Tontitown,36.1674,-94.2421,46
Sikeston,36.8837,-89.5872,46
Fort Bliss,31.8397,-106.3747,46
Blackwater,33.0396,-111.5799,46
Albany,44.6269,-123.0967,46
Vidalia,32.2121,-82.4022,46
Mescalero,33.1346,-105.7999,46
Economy,40.6437,-80.1863,46
Calvert City,37.0464,-88.3955,46
Danville,40.1426,-87.6107,46
South Brooksville,28.5142,-82.4376,46
Georgetown,38.2602,-84.5349,46
Moapa Town,36.6925,-114.6356,46
Athens,32.2026,-95.8308,46
Penrose,38.4213,-105.0004,46
Elko,40.8381,-115.7678,46
Maryville,35.7478,-83.9802,46
Newton,42.3318,-71.2084,46
DeKalb,41.9282,-88.7476,46
Chisago City,45.3723,-92.9167,46
Kirkland,47.6967,-122.2042,46
McAlester,34.9261,-95.7736,46
Big Beaver,40.8226,-80.3577,46
Mont Belvieu,29.8500,-94.8747,46
Independence,38.9574,-84.5474,46
Winfield,33.9347,-87.7913,46
Spanish Fork,40.1131,-111.6429,46
Galesburg,40.9502,-90.3766,46
Galena,64.7414,-156.8734,45
Tumwater,46.9895,-122.9173,45
Demopolis,32.4997,-87.8267,45
Moose Pass,60.5059,-149.4684,45
Manton,40.4267,-121.8504,45
Beatty,36.9962,-116.7235,45
Lake Arrowhead,34.2540,-117.1781,45
Durango,37.2645,-107.8741,45
Etowah,35.3044,-82.5887,45
Mission Viejo,33.6093,-117.6565,45
Sunshine,32.1344,-107.7838,45
Marysville,40.2183,-83.3449,45
Lewiston,46.3931,-116.9935,45
Hackberry,35.3401,-113.7256,45
Allentown,40.5936,-75.4784,45
LaBarque Creek,38.4170,-90.6799,45
Blakely,31.3809,-84.9271,45
Lincoln,46.9534,-112.6715,45
Weddington,35.0221,-80.7354,45
Fallbrook,33.3742,-117.2204,45
Rock Island,41.4694,-90.5853,45
New Market,34.8923,-86.4258,45
On Top of the World,29.1058,-82.2866,45
South Glastonbury,45.3121,-110.8080,45
Carbondale,37.7221,-89.2237,45
Moodys,36.0341,-94.9564,45
Whitesboro,34.1690,-86.0585,45
Stevens Point,44.5253,-89.5504,45
Wooster,40.8191,-81.9316,45
Alva,26.7215,-81.6243,45
Fayetteville,33.1681,-86.4428,45
Bemidji,47.4870,-94.8827,45
Beloit,42.5235,-89.0177,45
Valparaiso,41.4798,-87.0523,45
Rochester,42.7329,-88.2503,45
Hartford,41.7659,-72.6816,45
Sebastian,27.7792,-80.4827,45
Warner Valley,40.4044,-121.3406,45
Rail Road Flat,38.3356,-120.5501,45
Saginaw,43.4177,-83.9547,45
Jenks,35.9982,-95.9734,45
Awendaw,32.9679,-79.6548,44
Damascus,45.4264,-122.4430,44
Sicklerville,39.7425,-74.9902,44
Palm Harbor,28.0848,-82.7576,44
Holbrook,34.9046,-110.1672,44
Harrisonburg,38.4363,-78.8733,44
Calhoun,34.4998,-84.9331,44
Flat Top Mountain,35.3319,-85.2000,44
Dyersburg,36.0468,-89.3780,44
Burbank,34.1901,-118.3264,44
Irondale,33.5399,-86.6591,44
Glen Burnie,39.1563,-76.6070,44
Raymore,38.8033,-94.4583,44
Tonawanda Town,42.9851,-78.8758,44
Spokane Creek,46.5343,-111.7391,44
Burneyville,33.8901,-97.2924,44
Spearfish,44.4914,-103.8163,44
Helena,46.5955,-112.0187,44
Granbury,32.4328,-97.7751,44
Coarsegold,37.2392,-119.7010,44
Clayton,35.6581,-78.4460,44
Alexandria,45.8772,-95.3770,44
Klamath,41.5729,-124.0556,44
Okmulgee,35.6252,-95.9540,44
Lake Forest,42.2353,-87.8573,44
Winslow West,34.9926,-110.7068,44
Grand Canyon West,36.0044,-113.8041,44
Westbrook,43.7079,-70.3526,44
Orange,41.2850,-73.0246,44
Polkville,32.1909,-89.6960,44
Evaro,47.0739,-114.0260,44
North Platte,41.1250,-100.7504,44
Hyder,55.9815,-130.0382,44
Chaska,44.8164,-93.6100,44
Edwards AFB,34.9024,-117.9219,44
Biddle,45.1051,-105.3115,44
Halchita,37.1506,-109.9037,44
Matthews,35.1198,-80.7097,44
Edgewood,39.4203,-76.2968,44
Havelock,34.9089,-76.8995,44
Green Valley,39.3418,-77.2403,44
Brownsburg,39.8344,-86.3857,44
Ekwok,59.3460,-157.4870,44
Stow,41.1763,-81.4365,44
Archbald,41.5064,-75.5505,44
Birch Bay,48.9234,-122.7453,44
Mims,28.6913,-80.8440,44
Aztec,36.8159,-107.9703,44
Tuskegee,32.4187,-85.6825,44
Lakewood,47.1641,-122.5281,44
Woodland,38.6714,-121.7490,44
Owasso,36.2872,-95.8354,44
Maplewood,45.0190,-93.0311,44
Brunswick,31.1361,-81.4669,44
Cedar Creek,33.8914,-110.1957,44
Germantown,39.1743,-77.2638,44
Winter Park,39.8787,-105.7829,44
Tees Toh,35.4860,-110.4056,44
